qqq_pct,stock_pct,tqqq_pct,cagr_pct,sharpe,max_dd_pct,calmar,h1_sharpe,h1_calmar,h1_cagr_pct,h1_max_dd_pct,h2_sharpe,h2_calmar,h2_cagr_pct,h2_max_dd_pct
15,65,20,47.53,1.038,-70.5,0.674,0.915,0.536,37.82,-70.5,1.202,1.116,62.84,-56.3
15,70,15,46.17,1.036,-67.6,0.683,0.909,0.531,35.85,-67.6,1.202,1.115,62.5,-56.1
15,75,10,44.27,1.036,-62.9,0.703,0.905,0.528,33.22,-62.9,1.202,1.112,61.87,-55.6
15,80,5,41.1,1.036,-57.1,0.72,0.907,0.512,29.22,-57.1,1.201,1.103,60.16,-54.5
15,85,0,24.22,1.017,-44.1,0.55,0.889,0.455,20.07,-44.1,1.197,0.809,30.51,-37.7
20,0,80,54.28,1.055,-78.8,0.689,0.966,0.612,48.23,-78.8,1.202,1.12,63.63,-56.8
20,5,75,53.96,1.054,-78.5,0.687,0.963,0.608,47.72,-78.5,1.202,1.12,63.61,-56.8
20,10,70,53.62,1.053,-78.3,0.685,0.961,0.603,47.18,-78.3,1.202,1.12,63.59,-56.8
20,15,65,53.25,1.052,-78.0,0.683,0.958,0.597,46.6,-78.0,1.202,1.119,63.56,-56.8
20,20,60,52.86,1.051,-77.7,0.681,0.955,0.592,45.98,-77.7,1.202,1.119,63.54,-56.8
20,25,55,52.43,1.05,-77.3,0.678,0.951,0.586,45.3,-77.3,1.202,1.119,63.5,-56.7
20,30,50,51.97,1.048,-76.8,0.676,0.947,0.58,44.57,-76.8,1.202,1.119,63.47,-56.7
20,35,45,51.45,1.047,-76.3,0.674,0.943,0.574,43.76,-76.3,1.202,1.119,63.42,-56.7
20,40,40,50.88,1.045,-75.6,0.673,0.939,0.567,42.87,-75.6,1.202,1.119,63.36,-56.6
20,45,35,50.23,1.044,-74.8,0.671,0.934,0.56,41.87,-74.8,1.202,1.118,63.28,-56.6
20,50,30,49.48,1.042,-73.7,0.671,0.928,0.552,40.73,-73.7,1.202,1.118,63.18,-56.5
20,55,25,48.6,1.04,-72.3,0.672,0.923,0.545,39.41,-72.3,1.202,1.117,63.04,-56.4
20,60,20,47.53,1.038,-70.4,0.676,0.917,0.538,37.83,-70.4,1.202,1.116,62.84,-56.3
20,65,15,46.17,1.037,-67.4,0.685,0.911,0.532,35.85,-67.4,1.202,1.115,62.51,-56.1
20,70,10,44.27,1.037,-62.6,0.708,0.907,0.531,33.22,-62.6,1.202,1.113,61.87,-55.6
20,75,5,41.1,1.038,-56.4,0.728,0.911,0.518,29.21,-56.4,1.201,1.103,60.17,-54.6
20,80,0,24.08,1.029,-43.0,0.559,0.904,0.465,20.03,-43.0,1.204,0.821,30.21,-36.8
25,0,75,53.96,1.054,-78.5,0.688,0.963,0.608,47.73,-78.5,1.202,1.12,63.61,-56.8
25,5,70,53.62,1.053,-78.2,0.685,0.961,0.603,47.18,-78.2,1.202,1.12,63.59,-56.8
25,10,65,53.26,1.052,-77.9,0.683,0.958,0.598,46.6,-77.9,1.202,1.12,63.57,-56.8
25,15,60,52.86,1.051,-77.6,0.681,0.955,0.592,45.98,-77.6,1.202,1.119,63.54,-56.8
25,20,55,52.44,1.05,-77.2,0.679,0.951,0.587,45.3,-77.2,1.202,1.119,63.51,-56.7
25,25,50,51.97,1.049,-76.8,0.677,0.948,0.581,44.57,-76.8,1.202,1.119,63.47,-56.7
25,30,45,51.45,1.047,-76.2,0.675,0.944,0.574,43.76,-76.2,1.202,1.119,63.42,-56.7
25,35,40,50.88,1.046,-75.5,0.674,0.939,0.568,42.87,-75.5,1.202,1.119,63.36,-56.6
25,40,35,50.23,1.044,-74.7,0.672,0.934,0.561,41.87,-74.7,1.202,1.118,63.29,-56.6
25,45,30,49.48,1.042,-73.6,0.672,0.929,0.553,40.73,-73.6,1.202,1.118,63.19,-56.5
25,50,25,48.6,1.041,-72.2,0.673,0.924,0.546,39.41,-72.2,1.202,1.118,63.05,-56.4
25,55,20,47.54,1.039,-70.2,0.677,0.918,0.539,37.83,-70.2,1.202,1.117,62.84,-56.3
25,60,15,46.17,1.038,-67.3,0.686,0.912,0.533,35.85,-67.3,1.202,1.116,62.51,-56.0
25,65,10,44.27,1.038,-62.4,0.709,0.909,0.532,33.22,-62.4,1.202,1.113,61.88,-55.6
25,70,5,41.09,1.04,-55.8,0.737,0.915,0.524,29.2,-55.8,1.201,1.102,60.18,-54.6
25,75,0,23.93,1.04,-42.1,0.569,0.918,0.476,20.0,-42.1,1.211,0.833,29.89,-35.9
30,0,70,53.62,1.053,-78.2,0.686,0.961,0.604,47.19,-78.2,1.202,1.12,63.59,-56.8
30,5,65,53.26,1.052,-77.9,0.684,0.958,0.599,46.61,-77.9,1.202,1.12,63.57,-56.8
30,10,60,52.87,1.051,-77.5,0.682,0.955,0.593,45.98,-77.5,1.202,1.12,63.54,-56.8
30,15,55,52.44,1.05,-77.1,0.68,0.952,0.587,45.31,-77.1,1.202,1.119,63.51,-56.7
30,20,50,51.97,1.049,-76.7,0.678,0.948,0.581,44.57,-76.7,1.202,1.119,63.47,-56.7
30,25,45,51.46,1.048,-76.1,0.676,0.944,0.575,43.77,-76.1,1.202,1.119,63.42,-56.7
30,30,40,50.88,1.046,-75.4,0.674,0.94,0.568,42.88,-75.4,1.202,1.119,63.36,-56.6
30,35,35,50.23,1.045,-74.6,0.673,0.935,0.561,41.88,-74.6,1.202,1.119,63.29,-56.6
30,40,30,49.49,1.043,-73.5,0.673,0.93,0.554,40.74,-73.5,1.202,1.118,63.19,-56.5
30,45,25,48.61,1.041,-72.1,0.674,0.925,0.547,39.41,-72.1,1.202,1.118,63.05,-56.4
30,50,20,47.54,1.04,-70.1,0.678,0.919,0.54,37.83,-70.1,1.202,1.117,62.85,-56.3
30,55,15,46.17,1.039,-67.1,0.688,0.914,0.534,35.85,-67.1,1.202,1.116,62.52,-56.0
30,60,10,44.27,1.039,-62.3,0.711,0.911,0.533,33.22,-62.3,1.202,1.114,61.89,-55.5
30,65,5,41.09,1.041,-55.3,0.743,0.918,0.528,29.2,-55.3,1.201,1.102,60.19,-54.6
30,70,0,23.79,1.051,-41.1,0.579,0.931,0.486,19.97,-41.1,1.218,0.846,29.56,-34.9
35,0,65,53.26,1.052,-77.8,0.685,0.958,0.599,46.61,-77.8,1.202,1.12,63.57,-56.8
35,5,60,52.87,1.051,-77.5,0.682,0.955,0.594,45.99,-77.5,1.202,1.12,63.54,-56.7
35,10,55,52.44,1.05,-77.1,0.68,0.952,0.588,45.31,-77.1,1.202,1.12,63.51,-56.7
35,15,50,51.97,1.049,-76.6,0.679,0.948,0.582,44.58,-76.6,1.202,1.119,63.47,-56.7
35,20,45,51.46,1.048,-76.0,0.677,0.944,0.576,43.77,-76.0,1.202,1.119,63.42,-56.7
35,25,40,50.88,1.046,-75.4,0.675,0.94,0.569,42.88,-75.4,1.202,1.119,63.36,-56.6
35,30,35,50.23,1.045,-74.5,0.674,0.936,0.562,41.88,-74.5,1.202,1.119,63.29,-56.6
35,35,30,49.49,1.043,-73.4,0.674,0.931,0.555,40.74,-73.4,1.202,1.119,63.19,-56.5
35,40,25,48.61,1.042,-72.0,0.675,0.925,0.548,39.41,-72.0,1.202,1.118,63.05,-56.4
35,45,20,47.54,1.041,-70.0,0.68,0.92,0.541,37.83,-70.0,1.202,1.118,62.85,-56.2
35,50,15,46.18,1.04,-67.0,0.689,0.915,0.535,35.85,-67.0,1.202,1.117,62.52,-56.0
35,55,10,44.27,1.04,-62.1,0.713,0.913,0.535,33.21,-62.1,1.202,1.115,61.89,-55.5
35,60,5,41.09,1.042,-54.9,0.749,0.921,0.532,29.19,-54.9,1.201,1.101,60.2,-54.7
35,65,0,23.63,1.061,-40.2,0.588,0.943,0.496,19.93,-40.2,1.225,0.86,29.22,-34.0
40,0,60,52.87,1.052,-77.4,0.683,0.955,0.594,45.99,-77.4,1.202,1.12,63.54,-56.7
40,5,55,52.44,1.05,-77.0,0.681,0.952,0.589,45.32,-77.0,1.202,1.12,63.51,-56.7
40,10,50,51.98,1.049,-76.5,0.679,0.949,0.583,44.58,-76.5,1.202,1.12,63.47,-56.7
40,15,45,51.46,1.048,-76.0,0.678,0.945,0.576,43.77,-76.0,1.202,1.119,63.42,-56.7
40,20,40,50.89,1.047,-75.3,0.676,0.941,0.57,42.88,-75.3,1.202,1.119,63.37,-56.6
40,25,35,50.24,1.045,-74.4,0.675,0.936,0.563,41.88,-74.4,1.202,1.119,63.29,-56.6
40,30,30,49.49,1.044,-73.3,0.675,0.931,0.556,40.74,-73.3,1.202,1.119,63.19,-56.5
40,35,25,48.61,1.043,-71.8,0.677,0.926,0.549,39.42,-71.8,1.202,1.118,63.06,-56.4
40,40,20,47.54,1.041,-69.8,0.681,0.921,0.542,37.83,-69.8,1.202,1.118,62.85,-56.2
40,45,15,46.18,1.041,-66.9,0.691,0.917,0.536,35.85,-66.9,1.202,1.117,62.53,-56.0
40,50,10,44.28,1.041,-62.0,0.714,0.915,0.536,33.21,-62.0,1.202,1.116,61.9,-55.5
40,55,5,41.09,1.043,-54.7,0.751,0.924,0.536,29.19,-54.5,1.201,1.101,60.21,-54.7
40,60,0,23.47,1.07,-39.3,0.598,0.954,0.507,19.9,-39.3,1.232,0.875,28.87,-33.0
45,0,55,52.45,1.051,-76.9,0.682,0.952,0.589,45.32,-76.9,1.202,1.12,63.51,-56.7
45,5,50,51.98,1.05,-76.4,0.68,0.949,0.583,44.58,-76.4,1.202,1.12,63.47,-56.7
45,10,45,51.46,1.048,-75.9,0.678,0.945,0.577,43.78,-75.9,1.202,1.12,63.43,-56.6
45,15,40,50.89,1.047,-75.2,0.677,0.941,0.571,42.88,-75.2,1.202,1.12,63.37,-56.6
45,20,35,50.24,1.046,-74.3,0.676,0.937,0.564,41.88,-74.3,1.202,1.119,63.29,-56.5
45,25,30,49.49,1.044,-73.2,0.676,0.932,0.557,40.74,-73.2,1.202,1.119,63.2,-56.5
45,30,25,48.61,1.043,-71.7,0.678,0.927,0.55,39.42,-71.7,1.202,1.119,63.06,-56.4
45,35,20,47.55,1.042,-69.7,0.682,0.922,0.543,37.83,-69.7,1.202,1.118,62.86,-56.2
45,40,15,46.18,1.041,-66.7,0.692,0.918,0.537,35.85,-66.7,1.202,1.118,62.53,-55.9
45,45,10,44.28,1.042,-61.9,0.716,0.917,0.537,33.21,-61.9,1.201,1.116,61.9,-55.4
45,50,5,41.09,1.044,-54.7,0.751,0.927,0.54,29.18,-54.1,1.2,1.1,60.22,-54.7
45,55,0,23.3,1.079,-38.4,0.607,0.964,0.517,19.86,-38.4,1.239,0.888,28.49,-32.1
50,0,50,51.98,1.05,-76.4,0.681,0.949,0.584,44.59,-76.4,1.202,1.12,63.47,-56.7
50,5,45,51.47,1.049,-75.8,0.679,0.945,0.578,43.78,-75.8,1.202,1.12,63.43,-56.6
50,10,40,50.89,1.047,-75.1,0.678,0.941,0.571,42.89,-75.1,1.202,1.12,63.37,-56.6
50,15,35,50.24,1.046,-74.2,0.677,0.937,0.564,41.89,-74.2,1.202,1.12,63.3,-56.5
50,20,30,49.5,1.045,-73.1,0.677,0.933,0.558,40.75,-73.1,1.202,1.119,63.2,-56.5
50,25,25,48.62,1.044,-71.6,0.679,0.928,0.55,39.42,-71.6,1.202,1.119,63.06,-56.4
50,30,20,47.55,1.043,-69.6,0.683,0.923,0.544,37.83,-69.6,1.202,1.119,62.86,-56.2
50,35,15,46.18,1.042,-66.6,0.694,0.919,0.538,35.85,-66.6,1.202,1.118,62.54,-55.9
50,40,10,44.28,1.043,-61.7,0.717,0.918,0.538,33.21,-61.7,1.201,1.117,61.91,-55.4
50,45,5,41.09,1.045,-54.8,0.75,0.929,0.543,29.17,-53.7,1.2,1.1,60.23,-54.8
50,50,0,23.13,1.086,-37.6,0.616,0.973,0.528,19.83,-37.6,1.245,0.897,28.11,-31.3
55,0,45,51.47,1.049,-75.7,0.68,0.946,0.578,43.78,-75.7,1.202,1.12,63.43,-56.6
55,5,40,50.89,1.048,-75.0,0.679,0.942,0.572,42.89,-75.0,1.202,1.12,63.37,-56.6
55,10,35,50.24,1.046,-74.1,0.678,0.938,0.565,41.89,-74.1,1.202,1.12,63.3,-56.5
55,15,30,49.5,1.045,-73.0,0.678,0.933,0.558,40.75,-73.0,1.202,1.12,63.2,-56.4
55,20,25,48.62,1.044,-71.5,0.68,0.928,0.551,39.42,-71.5,1.202,1.119,63.06,-56.3
55,25,20,47.55,1.043,-69.5,0.685,0.924,0.545,37.83,-69.5,1.202,1.119,62.86,-56.2
55,30,15,46.18,1.043,-66.5,0.695,0.92,0.54,35.85,-66.5,1.202,1.119,62.54,-55.9
55,35,10,44.28,1.043,-61.6,0.719,0.92,0.539,33.21,-61.6,1.201,1.118,61.92,-55.4
55,40,5,41.09,1.046,-54.8,0.75,0.931,0.547,29.17,-53.3,1.2,1.099,60.24,-54.8
55,45,0,22.95,1.093,-36.7,0.625,0.981,0.539,19.79,-36.7,1.252,0.907,27.7,-30.5
60,0,40,50.9,1.048,-74.9,0.68,0.942,0.573,42.89,-74.9,1.202,1.12,63.37,-56.6
60,5,35,50.25,1.047,-74.0,0.679,0.938,0.566,41.89,-74.0,1.202,1.12,63.3,-56.5
60,10,30,49.5,1.045,-72.9,0.679,0.934,0.559,40.75,-72.9,1.202,1.12,63.2,-56.4
60,15,25,48.62,1.044,-71.4,0.681,0.929,0.552,39.42,-71.4,1.202,1.12,63.07,-56.3
60,20,20,47.55,1.044,-69.3,0.686,0.925,0.546,37.84,-69.3,1.202,1.119,62.87,-56.2
60,25,15,46.18,1.043,-66.3,0.696,0.921,0.541,35.85,-66.3,1.202,1.119,62.54,-55.9
60,30,10,44.28,1.044,-61.5,0.72,0.921,0.54,33.21,-61.5,1.201,1.118,61.92,-55.4
60,35,5,41.09,1.047,-54.8,0.749,0.933,0.55,29.16,-53.1,1.2,1.098,60.25,-54.8
60,40,0,22.76,1.099,-35.9,0.633,0.987,0.55,19.76,-35.9,1.258,0.917,27.27,-29.7
65,0,35,50.25,1.047,-73.9,0.68,0.938,0.567,41.89,-73.9,1.202,1.12,63.3,-56.5
65,5,30,49.5,1.046,-72.8,0.68,0.934,0.56,40.75,-72.8,1.202,1.12,63.21,-56.4
65,10,25,48.62,1.045,-71.3,0.682,0.93,0.553,39.43,-71.3,1.202,1.12,63.07,-56.3
65,15,20,47.55,1.044,-69.2,0.687,0.925,0.547,37.84,-69.2,1.202,1.12,62.87,-56.1
65,20,15,46.19,1.044,-66.2,0.698,0.922,0.542,35.85,-66.2,1.201,1.12,62.55,-55.9
65,25,10,44.28,1.045,-61.4,0.721,0.922,0.541,33.2,-61.4,1.201,1.117,61.93,-55.4
65,30,5,41.09,1.047,-54.9,0.749,0.934,0.552,29.15,-52.8,1.2,1.098,60.26,-54.9
65,35,0,22.56,1.103,-35.5,0.636,0.991,0.556,19.72,-35.5,1.263,0.928,26.82,-28.9
70,0,30,49.51,1.046,-72.7,0.681,0.934,0.561,40.76,-72.7,1.202,1.12,63.21,-56.4
70,5,25,48.63,1.045,-71.2,0.683,0.93,0.554,39.43,-71.2,1.202,1.12,63.07,-56.3
70,10,20,47.56,1.044,-69.1,0.688,0.926,0.548,37.84,-69.1,1.202,1.12,62.88,-56.1
70,15,15,46.19,1.044,-66.1,0.699,0.923,0.543,35.85,-66.1,1.201,1.12,62.55,-55.8
70,20,10,44.28,1.045,-61.3,0.723,0.923,0.542,33.2,-61.3,1.201,1.117,61.94,-55.4
70,25,5,41.09,1.047,-54.9,0.748,0.935,0.554,29.15,-52.6,1.199,1.097,60.27,-54.9
70,30,0,22.35,1.106,-35.3,0.634,0.995,0.558,19.69,-35.3,1.268,0.939,26.34,-28.1
75,0,25,48.63,1.045,-71.0,0.684,0.931,0.555,39.43,-71.0,1.202,1.121,63.08,-56.3
75,5,20,47.56,1.045,-69.0,0.69,0.927,0.549,37.84,-69.0,1.202,1.121,62.88,-56.1
75,10,15,46.19,1.045,-65.9,0.7,0.924,0.544,35.85,-65.9,1.201,1.121,62.56,-55.8
75,15,10,44.28,1.045,-61.2,0.724,0.924,0.543,33.2,-61.2,1.201,1.117,61.94,-55.5
75,20,5,41.09,1.048,-54.9,0.748,0.936,0.556,29.14,-52.4,1.199,1.097,60.28,-54.9
75,25,0,22.13,1.107,-35.1,0.63,0.997,0.559,19.65,-35.1,1.27,0.95,25.84,-27.2
80,0,20,47.56,1.045,-68.8,0.691,0.927,0.55,37.84,-68.8,1.202,1.121,62.88,-56.1
80,5,15,46.19,1.045,-65.8,0.702,0.924,0.545,35.85,-65.8,1.201,1.121,62.56,-55.8
80,10,10,44.29,1.046,-61.0,0.726,0.925,0.544,33.2,-61.0,1.201,1.117,61.95,-55.5
80,15,5,41.09,1.048,-55.0,0.747,0.937,0.557,29.14,-52.3,1.199,1.096,60.29,-55.0
80,20,0,21.89,1.106,-35.2,0.623,0.997,0.558,19.62,-35.2,1.271,0.962,25.3,-26.3
85,0,15,46.19,1.045,-65.7,0.703,0.925,0.546,35.85,-65.7,1.201,1.122,62.57,-55.8
85,5,10,44.29,1.046,-60.9,0.727,0.925,0.545,33.2,-60.9,1.201,1.116,61.95,-55.5
85,10,5,41.09,1.048,-55.0,0.747,0.937,0.557,29.13,-52.3,1.199,1.096,60.3,-55.0
85,15,0,21.64,1.103,-35.2,0.615,0.996,0.557,19.58,-35.2,1.269,0.974,24.73,-25.4
90,0,10,44.29,1.046,-60.8,0.728,0.926,0.546,33.2,-60.8,1.2,1.116,61.96,-55.5
90,5,5,41.09,1.048,-55.1,0.746,0.938,0.557,29.12,-52.3,1.198,1.095,60.31,-55.1
90,10,0,21.38,1.098,-35.2,0.607,0.994,0.555,19.54,-35.2,1.263,0.986,24.12,-24.5
95,0,5,41.09,1.048,-55.1,0.746,0.938,0.558,29.12,-52.2,1.198,1.095,60.32,-55.1
95,5,0,21.09,1.089,-35.2,0.599,0.99,0.554,19.51,-35.2,1.251,0.998,23.47,-23.5
100,0,0,20.78,1.077,-35.2,0.59,0.985,0.553,19.47,-35.2,1.232,1.01,22.76,-22.5
