variant,trade_status,entry_date,exit_date,entry_price,exit_price,return_pct,max_drawdown_pct,accumulated,buy_trigger,sell_reason,cooldown_until,current_date,current_price
static_0.60,closed,2008-11-24,2009-01-14,1106.02,1183.79,6.924540387985798,-1.343556174391051,13521.178873359939,VIX,climax-top,2009-01-29,,
static_0.60,closed,2009-02-02,2009-02-18,1168.13,1193.89,2.1030798495609764,0.0,13803.519030870171,VIX,climax-top,2009-03-05,,
static_0.60,closed,2009-03-09,2011-09-19,1058.85,2277.64,114.8900692497403,0.0,29659.24270364549,VIX,bearish-divergence,2011-10-04,,
static_0.60,closed,2011-10-06,2014-08-08,2181.58,3864.09,76.9464260343174,-1.4072369567010983,52478.2004886844,VIX,bearish-divergence,2014-08-23,,
static_0.60,closed,2015-08-25,2018-03-23,4187.28,6683.19,59.447425295777634,-5.719225845895178,83672.54504651052,VIX,bearish-divergence,2018-04-07,,
static_0.60,closed,2018-12-24,2020-02-26,5994.08,8883.01,48.04826477600165,0.0,123873.2705526294,VIX,bearish-divergence,2020-03-12,,
static_0.60,closed,2020-03-16,2021-12-01,7502.26,16347.96,117.6893390777586,-6.770893037564683,269655.72706663195,VIX,bearish-divergence,2021-12-16,,
static_0.60,closed,2022-06-14,2022-11-14,11385.18,11728.11,2.909112997110624,-6.100737976913847,277498.28777905053,VIX,climax-top,2022-11-29,,
static_0.60,closed,2023-02-01,2023-05-02,12087.92,13225.48,9.30136143716441,-2.1313840594577016,303307.31349370827,MA200-recross,bearish-divergence,2023-05-17,,
static_0.60,closed,2023-10-30,2024-12-19,14283.98,21358.79,49.38022794807871,0.0,453078.6624778156,MA200,bearish-divergence,2025-01-03,,
static_0.60,open,2025-04-07,,16771.77,,67.4138012633844,0.0,758514.5374293977,VIX,,,2026-07-30,28106.35
trajectory_0.50,closed,2002-07-24,2002-08-15,875.48,975.09,11.266436389334928,-2.1017042079773356,11124.5309745696,VIX+MA200,climax-top,2002-08-30,,
trajectory_0.50,closed,2002-10-10,2002-11-12,809.46,982.45,21.249727099487348,0.0,13486.250950492586,VIX+MA200,climax-top,2002-11-27,,
trajectory_0.50,closed,2004-05-04,2004-06-14,1417.12,1470.62,3.6715391034301033,-1.466354296037031,13979.367212335601,MA200-recross,bearish-divergence,2004-06-29,,
trajectory_0.50,closed,2008-01-23,2008-09-30,1725.46,1540.51,-10.808117263218783,-13.289789389496132,12466.568892543042,VIX,trailing-stop,2008-10-15,,
trajectory_0.50,closed,2008-10-17,2008-11-05,1291.58,1359.82,5.178220440872035,-9.430310162746402,13110.063529007692,VIX,climax-top,2008-11-20,,
trajectory_0.50,closed,2008-11-24,2009-01-14,1106.02,1183.79,6.924540387985798,-1.343556174391051,14015.805927560546,VIX,climax-top,2009-01-29,,
trajectory_0.50,closed,2009-02-02,2009-02-18,1168.13,1193.89,2.1030798495609764,0.0,14308.548486978149,VIX,climax-top,2009-03-05,,
trajectory_0.50,closed,2009-03-09,2011-09-19,1058.85,2277.64,114.8900692497403,0.0,30744.50085160751,VIX,bearish-divergence,2011-10-04,,
trajectory_0.50,closed,2011-10-06,2014-08-08,2181.58,3864.09,76.9464260343174,-1.4072369567010983,54398.52599474942,VIX,bearish-divergence,2014-08-23,,
trajectory_0.50,closed,2015-08-25,2018-03-23,4187.28,6683.19,59.447425295777634,-5.719225845895178,86734.4546232293,VIX,bearish-divergence,2018-04-07,,
trajectory_0.50,closed,2018-12-24,2020-02-26,5994.08,8883.01,48.04826477600165,0.0,128406.37454997178,VIX,bearish-divergence,2020-03-12,,
trajectory_0.50,closed,2020-03-16,2021-12-01,7502.26,16347.96,117.6893390777586,-6.770893037564683,279523.811198154,VIX,bearish-divergence,2021-12-16,,
trajectory_0.50,closed,2022-06-14,2022-11-14,11385.18,11728.11,2.909112997110624,-6.100737976913847,287653.4456286085,VIX,climax-top,2022-11-29,,
trajectory_0.50,closed,2023-02-01,2023-05-02,12087.92,13225.48,9.30136143716441,-2.1313840594577016,314407.0392793682,MA200-recross,bearish-divergence,2023-05-17,,
trajectory_0.50,closed,2023-10-30,2024-12-19,14283.98,21358.79,49.38022794807871,0.0,469659.45815804607,MA200,bearish-divergence,2025-01-03,,
trajectory_0.50,open,2025-04-07,,16771.77,,67.4138012633844,0.0,786273.0777573866,VIX,,,2026-07-30,28106.35
trajectory_0.60,closed,2002-07-24,2002-08-15,875.48,975.09,11.266436389334928,-2.1017042079773356,11124.5309745696,VIX+MA200,climax-top,2002-08-30,,
trajectory_0.60,closed,2002-10-10,2002-11-12,809.46,982.45,21.249727099487348,0.0,13486.250950492586,VIX+MA200,climax-top,2002-11-27,,
trajectory_0.60,closed,2004-05-14,2004-06-14,1415.44,1470.62,3.7945878979348238,-1.3494037189849188,13995.96065106612,MA200-recross,bearish-divergence,2004-06-29,,
trajectory_0.60,closed,2008-01-23,2008-09-30,1725.46,1540.51,-10.808117263218783,-13.289789389496132,12481.368892957566,VIX,trailing-stop,2008-10-15,,
trajectory_0.60,closed,2008-10-17,2008-11-05,1291.58,1359.82,5.178220440872035,-9.430310162746402,13125.629906068929,VIX,climax-top,2008-11-20,,
trajectory_0.60,closed,2008-11-24,2009-01-14,1106.02,1183.79,6.924540387985798,-1.343556174391051,14032.450204688335,VIX,climax-top,2009-01-29,,
trajectory_0.60,closed,2009-02-02,2009-02-18,1168.13,1193.89,2.1030798495609764,0.0,14325.542806544318,VIX,climax-top,2009-03-05,,
trajectory_0.60,closed,2009-03-09,2011-09-19,1058.85,2277.64,114.8900692497403,0.0,30781.019956691773,VIX,bearish-divergence,2011-10-04,,
trajectory_0.60,closed,2011-10-06,2014-08-08,2181.58,3864.09,76.9464260343174,-1.4072369567010983,54463.14524601574,VIX,bearish-divergence,2014-08-23,,
trajectory_0.60,closed,2015-08-25,2018-03-23,4187.28,6683.19,59.447425295777634,-5.719225845895178,86837.48835561886,VIX,bearish-divergence,2018-04-07,,
trajectory_0.60,closed,2018-12-24,2020-02-26,5994.08,8883.01,48.04826477600165,0.0,128558.91420290846,VIX,bearish-divergence,2020-03-12,,
trajectory_0.60,closed,2020-03-16,2021-12-01,7502.26,16347.96,117.6893390777586,-6.770893037564683,279855.8737604634,VIX,bearish-divergence,2021-12-16,,
trajectory_0.60,closed,2022-06-14,2022-11-14,11385.18,11728.11,2.909112997110624,-6.100737976913847,287995.16826607654,VIX,climax-top,2022-11-29,,
trajectory_0.60,closed,2023-02-01,2023-05-02,12087.92,13225.48,9.30136143716441,-2.1313840594577016,314780.5467744597,MA200-recross,bearish-divergence,2023-05-17,,
trajectory_0.60,closed,2023-10-30,2024-12-19,14283.98,21358.79,49.38022794807871,0.0,470217.4045056169,MA200,bearish-divergence,2025-01-03,,
trajectory_0.60,open,2025-04-07,,16771.77,,67.4138012633844,0.0,787207.1569468651,VIX,,,2026-07-30,28106.35
trajectory_0.70,closed,2002-07-24,2002-08-15,875.48,975.09,11.266436389334928,-2.1017042079773356,11124.5309745696,VIX+MA200,climax-top,2002-08-30,,
trajectory_0.70,closed,2002-10-10,2002-11-12,809.46,982.45,21.249727099487348,0.0,13486.250950492586,VIX+MA200,climax-top,2002-11-27,,
trajectory_0.70,closed,2008-01-23,2008-09-30,1725.46,1540.51,-10.808117263218783,-13.289789389496132,12026.749214524021,VIX,trailing-stop,2008-10-15,,
trajectory_0.70,closed,2008-10-17,2008-11-05,1291.58,1359.82,5.178220440872035,-9.430310162746402,12647.469018518514,VIX,climax-top,2008-11-20,,
trajectory_0.70,closed,2008-11-24,2009-01-14,1106.02,1183.79,6.924540387985798,-1.343556174391051,13521.178873359939,VIX,climax-top,2009-01-29,,
trajectory_0.70,closed,2009-02-02,2009-02-18,1168.13,1193.89,2.1030798495609764,0.0,13803.519030870171,VIX,climax-top,2009-03-05,,
trajectory_0.70,closed,2009-03-09,2011-09-19,1058.85,2277.64,114.8900692497403,0.0,29659.24270364549,VIX,bearish-divergence,2011-10-04,,
trajectory_0.70,closed,2011-10-06,2014-08-08,2181.58,3864.09,76.9464260343174,-1.4072369567010983,52478.2004886844,VIX,bearish-divergence,2014-08-23,,
trajectory_0.70,closed,2015-08-25,2018-03-23,4187.28,6683.19,59.447425295777634,-5.719225845895178,83672.54504651052,VIX,bearish-divergence,2018-04-07,,
trajectory_0.70,closed,2018-12-24,2020-02-26,5994.08,8883.01,48.04826477600165,0.0,123873.2705526294,VIX,bearish-divergence,2020-03-12,,
trajectory_0.70,closed,2020-03-16,2021-12-01,7502.26,16347.96,117.6893390777586,-6.770893037564683,269655.72706663195,VIX,bearish-divergence,2021-12-16,,
trajectory_0.70,closed,2022-06-14,2022-11-14,11385.18,11728.11,2.909112997110624,-6.100737976913847,277498.28777905053,VIX,climax-top,2022-11-29,,
trajectory_0.70,closed,2023-10-30,2024-12-19,14283.98,21358.79,49.38022794807871,0.0,414525.08103408164,MA200,bearish-divergence,2025-01-03,,
trajectory_0.70,open,2025-04-07,,16771.77,,67.4138012633844,0.0,693970.5212112679,VIX,,,2026-07-30,28106.35
